Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",0.6006006006006006,75.35439297412043,530.7818274814941,25.287586687432682,1.3911333626423903,1000.5730077381488,0.573007738148845,0.07531123905137442,0.5304778595630479,0.025273105002699088,0.0013903366889609834,1.0,0.0005726795883132616,0.09902494090323632
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",0.6606606606606606,75.42074079957055,533.9468497523615,27.88768491390511,1.534171266326205,1000.6322241284144,0.6322241284143921,0.07537308811463138,0.5336094889582912,0.027870064786486622,0.0015332019390665954,1.0,0.0006318246736108079,0.09895218300923225
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",0.7207207207207207,75.49207508227012,537.1284590377002,30.501409542727483,1.6779587924692956,1000.6917972430201,0.691797243020153,0.07543988597713738,0.536757131933657,0.03048032333907515,0.0016767987876908715,1.0,0.0006913189904485133,0.09888325008815797
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",0.7807807807807807,75.56825101215063,540.3268497692959,33.128920301604104,1.8225047280919955,1000.7517292308534,0.7517292308534803,0.07551148682024265,0.5399209753897446,0.03310403503081225,0.0018211357271325586,1.0,0.0007511645584976765,0.0988179866933444
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",0.8408408408408409,75.64912669183165,543.5422154990674,35.770376195419395,1.967817820450509,1000.812022253651,0.8120222536510638,0.07558774775854836,0.5431012052344324,0.03574135342106589,0.0019662212050763866,1.0,0.0008113634085075576,0.09875624043124778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",0.9009009009009009,75.73455896418211,546.7747512031068,38.425937399030886,2.1139068811641857,1000.8726784868993,0.8726784868992974,0.0756685246705667,0.5462980086834928,0.038392433148562416,0.002112063728585289,1.0,0.0008719175831821051,0.0986978582884701
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",0.960960960960961,75.82442502540339,550.0246415061945,41.095755583587454,2.2607802540421043,1000.9337001181186,0.9337001181186317,0.07575369379256135,0.549511562495385,0.04105742026543597,0.0022586713323522957,1.0,0.0009328291354446825,0.09864270584976526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.021021021021021,75.91860839350852,553.2920683286754,43.77998019851663,2.408446160670896,1000.9950893480155,0.9950893480155806,0.07584313769506808,0.5527420406118622,0.043736458514528904,0.0024060519240305207,1.0,0.0009941001295657888,0.09859065475337192
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.0810810810810811,76.01699486576224,556.5772130925723,46.478760283868965,2.556912800116341,1001.0568483908702,1.0568483908702098,0.07593674124297169,0.5559896163611804,0.04642969113949959,0.0025542133838117203,1.0,0.001055732641526823,0.09854157910998547
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.1411411411411412,76.11947251868102,559.8802567215853,49.192244470318066,2.7061883489233716,1001.1189794745361,1.118979474536138,0.07603439159512723,0.5592544624570531,0.049137260883953995,0.002703163564378518,1.0,0.0011177287589967222,0.09849535552345916
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.2012012012012012,76.22593170803299,563.2013796410922,51.920580979160555,2.856280961116069,1001.1814848404405,1.181484840440536,0.07613597820397289,0.5625367509975979,0.05185930999057099,0.0028529102908562854,1.0,0.0011800905813083736,0.0984518631090504
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.2612612612612613,76.33626506883795,566.5407617781484,54.66391762231599,3.0071987681976577,1001.2443667435841,1.2443667435841246,0.07624139281513426,0.5658366534642765,0.05459598020022146,0.0030034613607646823,1.0,0.001242820219434806,0.09841098350929149
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.3213213213213213,76.45036751536745,569.8985825614869,57.42240180232722,3.158949879150526,1001.3076274525412,1.3076274525411824,0.07635052946702031,0.5691543407208274,0.0573474127510817,0.0031548245439688817,1.0,0.0013059197959651614,0.09837260090756474
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.3813813813813816,76.56813624114469,573.2750209215183,60.196180512359874,3.311542380436197,1001.3712692494595,1.3712692494595353,0.07646328449041032,0.57248998301219,0.06011374837773974,0.0033070075826304064,1.0,0.0013693914450804237,0.0983366020394603
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.4414414414414414,76.68947071894459,576.6702552903306,62.9854003362027,3.4649843359953505,1001.4352944300605,1.435294430060563,0.07657955650803211,0.5758437499634229,0.06289512731029628,0.003460018191157674,1.0,0.0014332373125289354,0.0983028762019959
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.5015015015015016,76.8142727007938,580.08446360169,65.79020744826772,3.619283787247828,1001.4997053036392,1.4997053036392034,0.0766992464341314,0.5792158105786136,0.0656916892734593,0.0036138640561561796,1.0,0.0014974595556016823,0.09827131526077622
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.5615615615615615,76.94244619970641,583.5178233010548,68.61074762181724,3.77444875354522,1001.5645041930666,1.564504193066578,0.07682225745579598,0.5826063332497784,0.06850357349384607,0.0037685528368302064,1.0,0.0015620603431099594,0.09824181363935675
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.6216216216216217,77.07388859263223,586.970516262251,71.44717026806292,3.9304874543718107,1001.6296934367779,1.629693436777966,0.07694848614978393,0.5860154906632669,0.07133092273144817,0.003924092386763792,1.0,0.0016270418573416934,0.09821426063801043
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.6816816816816818,77.2085212671736,590.4427121009528,74.29961472801916,4.087407555225154,1001.6952753865393,1.6952753865393644,0.07707785307999979,0.5894434431400405,0.0741738695925745,0.004080490000961504,1.0,0.0016924062918088367,0.09818856692656817
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.7417417417417418,77.34628325754232,593.9345715836344,77.16821307299162,4.24521632167795,1001.7612524068726,1.7612524068726587,0.07721029643710713,0.5928903420417019,0.07703253932769322,0.0042377525697647215,1.0,0.001758155850649046,0.09816465883993646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.8018018018018018,77.48711380179165,597.446256163584,80.05309793851127,4.403921050342351,1001.8276268770442,1.8276268770442219,0.07734575462181956,0.5963563392896027,0.07990705765228044,0.004395887009096078,1.0,0.001824292750581662,0.09814246325549099
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.8618618618618619,77.63095234181615,600.9779279809054,82.95440252433447,4.56352906886995,1001.8944011910648,1.8944011910649126,0.07748416624499298,0.599841587363354,0.08279755074558479,0.004554900260391482,1.0,0.0018908192208807878,0.09812190760743421
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.921921921921922,77.77773852335181,604.5297498625166,85.87226059444295,4.7240477359517925,1001.9615777576901,1.9615777576900773,0.07762547012771905,0.6033462392993211,0.08570414524937993,0.004714799290531513,1.0,0.001957737503348114,0.09810291990059963
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",1.981981981981982,77.92741219597599,608.1018853221507,88.80680647704382,4.885484441318373,1002.0291590004194,2.0291590004195497,0.07776960530141955,0.6068704486891046,0.08862696826670555,0.004875591091772139,1.0,0.0020250498522854867,0.09808542872370794
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.042042042042042,78.07991341310742,611.6944985603553,91.75817506456956,5.047846605739632,1002.0971473574976,2.0971473574976494,0.07791651100794168,0.6104143696780066,0.09156614736059604,0.005037282681674788,1.0,0.0020927585344672106,0.09806936326208054
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.1021021021021022,78.23518243200621,615.307754464493,94.72650181367791,5.211141681024955,1002.1655452819131,2.165545281913183,0.07806612669965454,0.613978156963483,0.09452181055279742,0.005199881103035767,1.0,0.002160865829112102,0.09805465330981634
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.1621621621621623,78.39315971377387,618.9418186087408,97.71192274525215,5.375377150023183,1002.2343552413994,2.234355241399445,0.07821839203954647,0.617561965793581,0.0974940863224721,0.0053633934238149945,1.0,0.0022293740278552673,0.09804122928143783
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.2222222222222223,78.55378592335326,622.596857254091,100.71457444440078,5.540560526622596,1002.3035797184342,2.3035797184342166,0.07837324690132354,0.6211659519653617,0.10048310360489122,0.005527826737064077,1.0,0.0022982854347196238,0.0980290222230125
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.2822822822822824,78.71700192952862,626.27303734835,103.73459406045761,5.7066993557509225,1002.3732212102396,2.3732212102397616,0.078530631369509,0.6247902718233076,0.10348899179011499,0.005693188160853699,1.0,0.00236760236608715,0.09801796382275704
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.3423423423423424,78.88274880492561,629.9705265261398,106.77211930698225,5.8738012133753585,1002.4432822287828,2.443282228782843,0.0786904857395439,0.6284350822577158,0.10651188072166078,0.005859484838200361,1.0,0.0024373271506698815,0.09800798642112989
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.4024024024024024,79.05096782601122,633.6894931088965,109.82728846175912,6.041873706502521,1002.5137653007746,2.513765300774697,0.07885275051788872,0.6321005407030762,0.10955190069515773,0.0060267239369923625,1.0,0.0025074621294806023,0.09799902302042075
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.4624624624624625,79.22160047309384,637.4301061048708,112.9002403667981,6.210924473178478,1002.5846729676709,2.584672967671049,0.07901736642212602,0.6357868051364328,0.11260918245698999,0.006194912649915159,1.0,0.0025780096558032993,0.09799100729384316
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.5225225225225225,79.39457337086688,641.1925434990629,115.99112123860051,6.380961557138509,1002.6560077884412,2.6560077884413333,0.07918425936128137,0.639494042341941,0.11568386399483326,0.006364058568015763,1.0,0.0026489720979179,0.09798386111532109
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.5825825825825826,79.56983520643433,644.9769722400824,119.10006822715975,6.551992503346623,1002.7277723385058,2.7277723385058676,0.07935337725898027,0.6432224079481743,0.11877607413765075,0.006534168778497509,1.0,0.0027203518380111372,0.09797752524155112
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.6426426426426426,79.74738139390685,648.7835346188422,122.22719822591888,6.724023742403359,1002.7999692043876,2.799969204387649,0.07952471464192176,0.64697203285076,0.12188592139955173,0.006705249250992836,1.0,0.0027921512668265427,0.09797197936961166
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.7027027027027026,79.92720548794127,652.6123748089174,125.37262967494702,6.89706178999302,1002.8726009888443,2.872600988844382,0.07969826417546166,0.6507430496809204,0.12501351572605346,0.0068773060338795135,1.0,0.002864372788739032,0.09796720167333609
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.762762762762763,80.10929859359993,656.4636391897345,128.53648282644323,7.071113261489706,1002.9456703109461,2.945670310946088,0.07987401607582933,0.6545355931256069,0.12815896875709398,0.007050345268749631,1.0,0.002937018821800022,0.09796316834644564
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.8228228228228227,80.29364936635066,660.3374763465727,131.71887974473648,7.246184871957314,1003.019179806075,3.0191798060751003,0.08005195811098521,0.6583497999253046,0.13132239382521396,0.0072243731903095815,1.0,0.003010091797705037,0.09795985363649883
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.8828828828828827,80.48024401206673,664.2340370705623,134.91994430628574,7.422283436149541,1003.093132125926,3.093132125926069,0.08023207560149404,0.6621858088718087,0.13450390595371778,0.007399396126278895,1.0,0.003083594161761008,0.0979572298792461
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",2.942942942942943,80.66906628702695,668.1534743586859,138.1398021996798,7.599415868509881,1003.1675299385059,3.1675299385059588,0.08041435142141408,0.6660437608059779,0.13770362185481397,0.007575420497287951,1.0,0.003157528372853264,0.09795526753336807
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.0030030030030033,80.86009749791556,672.0959434137782,141.37858092563755,7.7775891831716315,1003.242375928134,3.2423759281340505,0.08059876599920243,0.6699237986154633,0.14092165992773517,0.0077524528167745264,1.0,0.003231896903412216,0.09795393521557406
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.0630630630630633,81.05331650182231,676.0616016445248,144.6364097970074,7.956810493957866,1003.3176727954419,3.317672795441931,0.08078529731863658,0.6738260672324082,0.1441581402568358,0.007930499690879176,1.0,0.003306702239379714,0.09795319973603633
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.123123123123123,81.24869970624245,680.0506086654646,147.9134199387683,8.137087014381487,1003.3934232573735,3.3934232573735175,0.08097392091975264,0.6777507136311273,0.14741318460967034,0.008109567818339486,1.0,0.0033819468801751297,0.09795302613413469
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.183183183183183,81.44622106907666,684.0631262969871,151.20974428802862,8.318426057645171,1003.469630047185,3.4696300471850274,0.08116460989980026,0.6816978868257539,0.15068691643504792,0.00828966399038307,1.0,0.0034576333386610605,0.0979533777144853
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.2432432432432434,81.64585209863117,688.0993185653348,154.52551759402704,8.500835036641408,1003.546295914445,3.5462959144450035,0.08135733491421476,0.6856677378678673,0.153979460861067,0.008470795090619444,1.0,0.0035337641411087774,0.09795421608322552
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.3033033033033035,81.84756185361765,692.159351702601,157.8608764181318,8.684321463952474,1003.6234236250342,3.6234236250342957,0.0815520641776062,0.689660419844087,0.15729094469312677,0.008652968094930635,1.0,0.003610341827163303,0.09795550118452692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.3633633633633635,82.05131694315324,696.2433941467317,161.21595913384115,8.868892951850434,1003.701015961146,3.7010159611460685,0.08174876346476619,0.693676087873646,0.16062149641191747,0.008836190071360607,1.0,0.0036873689498081942,0.09795719133730706
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.423423423423423,82.25708152676062,700.3516165415245,164.59090592678353,9.054557212297178,1003.7790757212857,3.779075721285808,0.08194739611169233,0.697714899105934,0.16397124617138828,0.009020468180003497,1.0,0.003764848075329999,0.09795924327210988
