Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.841841841841842,49772.11664064695,623.1801942448956,101.19379175961137,0.0,1000.0,0.0,0.0,997.536396115102,5.5669234691756175,49.77211664064695,0.6231801942448956,0.10119379175961138,0.0,0.0,0.997536396115102,100,1,10,0.11949188451528206
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,1.921921921921922,49761.03217468514,629.1717974674957,106.11595520098888,0.0,1000.0,0.0,0.0,997.41656405065,5.8377039854943975,49.76103217468514,0.6291717974674957,0.10611595520098888,0.0,0.0,0.9974165640506499,100,1,10,0.11948461809955982
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.002002002002002,49749.84181680229,635.220639566334,111.08514096570426,0.0,1000.0,0.0,0.0,997.2955872086733,6.111071317375802,49.74984181680229,0.6352206395663339,0.11108514096570425,0.0,0.0,0.9972955872086733,100,1,10,0.11947728136543853
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.0820820820820822,49738.54457297973,641.3272578487971,116.10179045728127,0.0,1000.0,0.0,0.0,997.1734548430239,6.387049747531182,49.73854457297973,0.6413272578487971,0.11610179045728126,0.0,0.0,0.9971734548430239,100,1,10,0.11946987363521039
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.1621621621621623,49727.139439143226,647.4921950577179,121.16634954451834,0.0,1000.0,0.0,0.0,997.0501560988456,6.665663804317811,49.72713943914322,0.6474921950577179,0.12116634954451834,0.0,0.0,0.9970501560988456,100,1,10,0.11946239422399155
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.2422422422422423,49715.625401162964,653.7159993713752,126.27926856148852,0.0,1000.0,0.0,0.0,996.9256800125725,6.946938261738883,49.71562540116297,0.6537159993713753,0.12627926856148852,0.0,0.0,0.9969256800125724,100,1,10,0.11945484243970973
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.3223223223223224,49704.00143485354,659.9992244034938,131.44100230753952,0.0,1000.0,0.0,0.0,996.80001551193,7.2308981394435135,49.70400143485354,0.6599992244034938,0.13144100230753952,0.0,0.0,0.9968000155119301,100,1,10,0.11944721758309174
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.4024024024024024,49692.266505974,666.3424292032449,136.65201004729371,0.0,1000.0,0.0,0.0,996.673151415935,7.51756870272674,49.692266505974004,0.6663424292032449,0.13665201004729371,0.0,0.0,0.9966731514159349,100,1,10,0.1194395189476506
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.4824824824824825,49680.4195702278,672.7461782552454,141.91275551064808,0.0,1000.0,0.0,0.0,996.545076434895,7.806975462529521,49.6804195702278,0.6727461782552454,0.14191275551064808,0.0,0.0,0.996545076434895,100,1,10,0.11943174581967281
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.5625625625625625,49668.45957326282,679.2110414795582,147.22370689277412,0.0,1000.0,0.0,0.0,996.4157791704088,8.09914417543873,49.66845957326282,0.6792110414795581,0.14722370689277411,0.0,0.0,0.9964157791704088,100,1,10,0.11942389747820509
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.6426426426426426,49656.385450671376,685.7375942316926,152.5853368541181,0.0,1000.0,0.0,0.0,996.285248115366,8.394100843687166,49.65638545067138,0.6857375942316926,0.1525853368541181,0.0,0.0,0.996285248115366,100,1,10,0.11941597319504096
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.722722722722723,49644.19612799019,692.3264173026038,157.99812252040104,0.0,1000.0,0.0,0.0,996.1534716539478,8.691871715153555,49.644196127990185,0.6923264173026038,0.15799812252040105,0.0,0.0,0.9961534716539479,100,1,10,0.11940797223470714
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.8028028028028027,49631.89052070042,698.9780969186929,163.4625454826181,0.0,1000.0,0.0,0.0,996.020438061626,8.992483283362523,49.63189052070042,0.698978096918693,0.1634625454826181,0.0,0.0,0.996020438061626,100,1,10,0.11939989385444993
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.8828828828828827,49619.46753422766,705.6932247418074,168.97909179703979,0.0,1000.0,0.0,0.0,995.8861355051638,9.295962287484645,49.61946753422766,0.7056932247418074,0.1689790917970398,0.0,0.0,0.9958861355051638,100,1,10,0.11939173730422087
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,2.962962962962963,49606.92606394191,712.4723978692407,174.54825198521073,0.0,1000.0,0.0,0.0,995.7505520426151,9.6023357123364,49.606926063941906,0.7124723978692407,0.17454825198521073,0.0,0.0,0.9957505520426151,100,1,10,0.11938350182666266
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.0430430430430433,49594.2649951576,719.3162188337324,180.17052103395054,0.0,1000.0,0.0,0.0,995.6136756233253,9.911630788380199,49.5942649951576,0.7193162188337323,0.18017052103395054,0.0,0.0,0.9956136756233254,100,1,10,0.11937518665709455
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.1231231231231233,49581.48320313359,726.2252956034675,185.8463983953529,0.0,1000.0,0.0,0.0,995.4754940879305,10.223874991724347,49.58148320313359,0.7262252956034675,0.1858463983953529,0.0,0.0,0.9954754940879306,100,1,10,0.11936679102349766
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.203203203203203,49568.57955307316,733.200241582078,191.57638798678664,0.0,1000.0,0.0,0.0,995.3359951683584,10.539096044123097,49.568579553073164,0.733200241582078,0.19157638798678664,0.0,0.0,0.9953359951683584,100,1,10,0.11935831414649987
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.283283283283283,49555.55290012402,740.2416756086418,197.36099819089551,0.0,1000.0,0.0,0.0,995.1951664878271,10.857321912976637,49.55555290012402,0.7402416756086418,0.1973609981908955,0.0,0.0,0.9951951664878271,100,1,10,0.11934975523936074
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.3633633633633635,49542.402089378294,747.3502219576816,203.20074185559665,0.0,1000.0,0.0,0.0,995.0529955608463,11.178580811331008,49.54240208937829,0.7473502219576816,0.20320074185559664,0.0,0.0,0.9950529955608463,100,1,10,0.11934111350795594
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.4434434434434436,49529.12595587254,754.5265103391679,209.09613629408312,0.0,1000.0,0.0,0.0,994.9094697932165,11.502901197878247,49.529125955872544,0.7545265103391678,0.20909613629408313,0.0,0.0,0.9949094697932166,100,1,10,0.11933238815076143
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.5235235235235236,49515.72332458775,761.7711758985165,215.0477032848222,0.0,1000.0,0.0,0.0,994.7645764820296,11.83031177695628,49.51572332458775,0.7617711758985165,0.2150477032848222,0.0,0.0,0.9947645764820296,100,1,10,0.11932357835883764
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.603603603603603,49502.193010449315,769.0848592165888,221.05596907155544,0.0,1000.0,0.0,0.0,994.6183028156681,12.160841498548942,49.50219301044932,0.7690848592165889,0.22105596907155545,0.0,0.0,0.9946183028156681,100,1,10,0.11931468331581307
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.683683683683684,49488.53381832707,776.4682063096939,227.12146436330005,0.0,1000.0,0.0,0.0,994.470635873806,12.494519558286044,49.48853381832707,0.7764682063096938,0.22712146436330005,0.0,0.0,0.994470635873806,100,1,10,0.11930570219786787
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.7637637637637638,49474.744543035275,783.9218686295848,233.24472433434647,0.0,1000.0,0.0,0.0,994.3215626274082,12.831375397443237,49.47474454303527,0.7839218686295848,0.23324472433434648,0.0,0.0,0.9943215626274082,100,1,10,0.11929663417371704
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.843843843843844,49460.8239693326,791.4465030634617,239.4262886242608,0.0,1000.0,0.0,0.0,994.1710699387307,13.171438702942147,49.4608239693326,0.7914465030634618,0.2394262886242608,0.0,0.0,0.9941710699387307,100,1,10,0.11928747840459326
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,3.923923923923924,49446.77087192216,799.04277193397,245.66670133788244,0.0,1000.0,0.0,0.0,994.0191445613206,13.514739407350259,49.44677087192216,0.79904277193397,0.24566670133788243,0.0,0.0,0.9940191445613206,100,1,10,0.11927823404422981
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.004004004004004,49432.58400903431,806.7113464679425,251.9665138949326,0.0,1000.0,0.0,0.0,993.865773070641,13.86130784564498,49.432584009034315,0.8067113464679425,0.25196651389493263,0.0,0.0,0.9938657730706411,100,1,10,0.1192689002346204
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.084084084084084,49418.26210583761,814.4529157634569,258.32629239654307,0.0,1000.0,0.0,0.0,993.7109416847308,14.211175160464826,49.41826210583761,0.8144529157634569,0.2583262923965431,0.0,0.0,0.9937109416847307,100,1,10,0.1192594760950813
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.1641641641641645,49403.803904163746,822.2681599114894,264.7465955444194,0.0,1000.0,0.0,0.0,993.5546368017701,14.564372087387373,49.403803904163745,0.8222681599114894,0.26474659554441937,0.0,0.0,0.9935546368017701,100,1,10,0.11924996075494884
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.2442442442442445,49389.20813709666,830.157763731537,271.2279859247956,0.0,1000.0,0.0,0.0,993.3968447253692,14.920929575687817,49.38920813709666,0.8301577637315369,0.2712279859247956,0.0,0.0,0.9933968447253692,100,1,10,0.11924035333684724
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.324324324324325,49374.47352485743,838.1224189959867,277.77103183577583,0.0,1000.0,0.0,0.0,993.2375516200801,15.280878888865617,49.37447352485743,0.8381224189959867,0.27777103183577584,0.0,0.0,0.9932375516200801,100,1,10,0.11923065295396125
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.404404404404405,49359.59877480429,846.162824430115,284.37630728733444,0.0,1000.0,0.0,0.0,993.0767435113976,15.644251604644486,49.35959877480429,0.846162824430115,0.28437630728733443,0.0,0.0,0.9930767435113976,100,1,10,0.11922085871001543
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.484484484484485,49344.58258143264,854.2796857120885,291.044392001316,0.0,1000.0,0.0,0.0,992.9144062857581,16.011079614972395,49.34458258143264,0.8542796857120885,0.291044392001316,0.0,0.0,0.9929144062857581,100,1,10,0.11921096969925325
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.564564564564565,49329.42362637502,862.4737154729631,297.7758714114354,0.0,1000.0,0.0,0.0,992.7505256905406,16.381395126021587,49.32942362637502,0.8624737154729631,0.2977758714114354,0.0,0.0,0.9927505256905406,100,1,10,0.11920098500641599
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.644644644644645,49314.12057840114,870.7456332966849,304.57133666327707,0.0,1000.0,0.0,0.0,992.5850873340662,16.75523065818853,49.31412057840114,0.8707456332966849,0.30457133666327707,0.0,0.0,0.9925850873340663,100,1,10,0.11919090370672078
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.724724724724725,49298.67209341784,879.0961657200893,311.4313846142966,0.0,1000.0,0.0,0.0,992.4180766855981,17.13261904609399,49.298672093417835,0.8790961657200893,0.3114313846142966,0.0,0.0,0.9924180766855981,100,1,10,0.11918072486583883
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.804804804804805,49283.07681446913,887.526046232902,318.356617833819,0.0,1000.0,0.0,0.0,992.2494790753418,17.513593438582966,49.28307681446913,0.887526046232902,0.31835661783381897,0.0,0.0,0.9922494790753418,100,1,10,0.119170447539873
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.884884884884885,49267.33337173619,896.036015277738,325.3476446030396,0.0,1000.0,0.0,0.0,992.0792796944452,17.898187298724718,49.26733337173619,0.896036015277738,0.3253476446030396,0.0,0.0,0.9920792796944452,100,1,10,0.11916007077533503
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,4.964964964964965,49251.440382537316,904.6268202501026,332.4050789150246,0.0,1000.0,0.0,0.0,991.9074635949978,18.28643440381279,49.25144038253732,0.9046268202501025,0.3324050789150246,0.0,0.0,0.9919074635949978,100,1,10,0.11914959360912243
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.045045045045045,49235.396451327986,913.2992154983896,339.52954047470877,0.0,1000.0,0.0,0.0,991.7340156900322,18.67836884536492,49.235396451327986,0.9132992154983895,0.3395295404747088,0.0,0.0,0.9917340156900322,100,1,10,0.11913901506849495
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.125125125125125,49219.200169700816,922.0539623238842,346.721654698899,0.0,1000.0,0.0,0.0,991.5589207535222,19.07402502912318,49.21920016970082,0.9220539623238843,0.346721654698899,0.0,0.0,0.9915589207535223,100,1,10,0.1191283341710507
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.205205205205205,49202.8501163856,930.8918289807608,353.98205271627137,0.0,1000.0,0.0,0.0,991.3821634203847,19.47343767505388,49.2028501163856,0.9308918289807608,0.35398205271627137,0.0,0.0,0.9913821634203847,100,1,10,0.11911754992470192
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.285285285285285,49186.34485724925,939.8135906760826,361.31137136737175,0.0,1000.0,0.0,0.0,991.2037281864782,19.87664181734754,49.186344857249246,0.9398135906760826,0.36131137136737174,0.0,0.0,0.9912037281864782,100,1,10,0.11910666132765013
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.365365365365365,49169.68294529587,948.8200295698034,368.71025320461655,0.0,1000.0,0.0,0.0,991.0235994086038,20.28367280441897,49.16968294529587,0.9488200295698034,0.36871025320461653,0.0,0.0,0.9910235994086037,100,1,10,0.11909566736836122
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.445445445445446,49152.86292066669,957.9119347747671,376.17934649229295,0.0,1000.0,0.0,0.0,990.8417613045045,20.69456629890727,49.152862920666685,0.9579119347747671,0.37617934649229295,0.0,0.0,0.9908417613045045,100,1,10,0.11908456702553974
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.525525525525525,49135.8833106401,967.0901023567066,383.7193052065574,0.0,1000.0,0.0,0.0,990.6581979528657,21.10935827767574,49.1358833106401,0.9670901023567066,0.3837193052065574,0.0,0.0,0.9906581979528657,100,1,10,0.11907335926810314
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.605605605605605,49118.74262963165,976.3553353342451,391.33078903543736,0.0,1000.0,0.0,0.0,990.472893293315,21.528085031811997,49.11874262963165,0.9763553353342451,0.3913307890354374,0.0,0.0,0.990472893293315,100,1,10,0.11906204305515523
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.685685685685685,49101.439379194046,985.7084436788955,399.0144633788302,0.0,1000.0,0.0,0.0,990.285831126422,21.950783166627893,49.10143937919405,0.9857084436788955,0.39901446337883023,0.0,0.0,0.990285831126422,100,1,10,0.11905061733595955
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.7657657657657655,49083.972048017145,995.1502443150606,406.77099934850327,0.0,1000.0,0.0,0.0,990.0969951136987,22.377489601659537,49.083972048017145,0.9951502443150606,0.40677099934850325,0.0,0.0,0.9900969951136986,100,1,10,0.1190390810499121
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.845845845845846,49066.33911192795,1004.6815611200311,414.60107376809316,0.0,1000.0,0.0,0.0,989.9063687775993,22.808241570667224,49.066339111927945,1.004681561120031,0.41460107376809313,0.0,0.0,0.9899063687775993,100,1,10,0.11902743312651354
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,5.925925925925926,49048.53903389062,1014.3032249239909,422.5053691731091,0.0,1000.0,0.0,0.0,989.71393550152,23.243076621635662,49.04853903389062,1.014303224923991,0.4225053691731091,0.0,0.0,0.9897139355015201,100,1,10,0.11901567248534126
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.006006006006006,49030.570264006485,1024.01607351001,430.48457381092777,0.0,1000.0,0.0,0.0,989.5196785297996,23.68203261677366,49.030570264006485,1.0240160735100101,0.43048457381092775,0.0,0.0,0.9895196785297996,100,1,10,0.11900379803602065
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.086086086086087,49012.43123951401,1033.820951614051,438.53938164079767,0.0,1000.0,0.0,0.0,989.3235809677188,24.12514773251438,49.01243123951401,1.0338209516140509,0.4385393816407977,0.0,0.0,0.9893235809677189,100,1,10,0.11899180867819606
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.166166166166166,48994.12038478882,1043.7187109249644,446.6704923338369,0.0,1000.0,0.0,0.0,989.1256257815006,24.5724604595152,48.994120384788815,1.0437187109249644,0.4466704923338369,0.0,0.0,0.9891256257815007,100,1,10,0.11897970330150137
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.246246246246247,48975.63611134369,1053.710210084495,454.8786112730369,0.0,1000.0,0.0,0.0,988.92579579831,25.02400960265794,48.97563611134369,1.053710210084495,0.45487861127303686,0.0,0.0,0.98892579579831,100,1,10,0.11896748078552993
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.326326326326326,48956.97681782856,1063.796314687267,463.16444955325125,0.0,1000.0,0.0,0.0,988.7240737062546,25.479834281048234,48.95697681782856,1.063796314687267,0.46316444955325126,0.0,0.0,0.9887240737062546,100,1,10,0.11895513999980413
