Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.7207207207207207,75.0518677056098,537.3664089618954,30.69688784364953,1.6887125424987697,1000.6917972428511,0.6917972428511635,0.07499998292420895,0.5369949173586417,0.030675666502140733,0.0016875451034490169,0.09999998482151791
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.7807807807807807,75.05636784601916,540.6035433387893,33.35622690413208,1.8350094325635653,1000.7517292302277,0.7517292302277939,0.07499998816265056,0.5401974611171727,0.03333117088869733,0.0018336310385144612,0.09999998947791107
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.8408408408408409,75.06089653629756,543.8601777052746,36.03158540587407,1.9821875921406462,1000.8120222529105,0.8120222529105565,0.07499999487149374,0.5434189094581422,0.03600235069595187,0.001980579317661051,0.09999999544132765
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.9009009009009009,75.06545216540064,547.1364304925164,38.72306064129106,2.130252373529023,1000.8726784857655,0.8726784857655601,0.07500000127785307,0.5466593726189898,0.03868929732388712,0.0021283949690303386,0.10000000113586938
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,0.960960960960961,75.0700324694468,550.4324211799529,41.43075076396588,2.2792091764026714,1000.9337001165236,0.9337001165235974,0.07500000495608004,0.5499189617812592,0.04139210295261587,0.0022770830636807786,0.1000000044054044
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.021021021021021,75.0746291817205,553.7482732314288,44.154757200711984,2.4290635805041667,1000.9950893465985,0.995089346598638,0.07499999748323001,0.5531977920020458,0.04411086295092025,0.002426648848087499,0.09999999776287109
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.0810810810810811,75.0792332545432,557.0841112845795,46.895182342624004,2.579821218623602,1001.05684839131,1.0568483913101527,0.07499996965726262,0.5564959794039759,0.04684567356787396,0.002577097617152665,0.09999997302867425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.1411411411411412,75.08385455150038,560.440050370189,49.65212068866976,2.731487289385444,1001.1189794773635,1.1189794773635022,0.07499993116772002,0.5598136304066157,0.04959662308529079,0.0027284342274795583,0.09999993881573241
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.2012012012012012,75.08850199903904,563.8162067709765,52.425667766294275,2.8840670479932626,1001.1814848452534,1.181484845253454,0.07499989076470488,0.5631508525730698,0.052363800729292746,0.002880663587620216,0.09999990290191275
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.2612612612612613,75.09318277230948,567.2126984674741,55.21592049771403,3.037565826380492,1001.2443667493714,1.2443667493713655,0.07499985544598484,0.5665077550538241,0.055147297034966014,0.0030337906781360666,0.09999987150745954
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.3213213213213213,75.0979022951653,570.6296451380289,58.02297719991711,3.191989033210439,1001.3076274580052,1.307627458005186,0.07499983045751332,0.5698844485851687,0.05794720384505469,0.00318782055152607,0.09999984929545383
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.3813813813813816,75.10266424016345,574.067168158801,60.846937584663024,3.3473421538762738,1001.3712692533394,1.371269253339453,0.07499981929395963,0.5732810454876016,0.060763614308639816,0.003342758332154047,0.09999983937227955
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.4414414414414414,75.10747052856416,577.525390603765,63.68790275848277,3.5036307505010322,1001.4352944314552,1.435294431455294,0.07499982369924851,0.5766976596642157,0.06359662287980403,0.003498609216175218,0.0999998432880981
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.5015015015015016,75.11232133033101,581.0044372447092,66.545975222679,3.6608604619376273,1001.4997053023304,1.4997053023304296,0.0749998436671095,0.5801344065990682,0.0664463253162818,0.0036553784714619514,0.0999998610373341
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.5615615615615615,75.11721506413086,584.5044345512354,69.42125887332558,3.8190370037688224,1001.5645041898391,1.5645041898391636,0.074999877441636,0.5835914033555315,0.06931281867809415,0.003813071437528653,0.09999989105917266
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.6216216216216217,75.1221483973339,588.0255106907601,72.3138590012684,3.9781661683072764,1001.6296934317523,1.6296934317524023,0.07499992151785431,0.5870687685746271,0.07219620132616966,0.003971693525455908,0.09999993023806839
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.6816816816816818,75.12711624601366,591.567795528513,75.22388229212419,4.13825382459548,1001.6952753797376,1.6952753797376268,0.07499997064230272,0.5905666224733391,0.07509657292094864,0.004131250217813684,0.09999997390426568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.7417417417417418,75.13211177494694,595.1314206275379,78.1514368262817,4.299305918405819,1001.7612523993589,1.7612523993589193,0.07500001781362073,0.5940850868429124,0.07801403442097408,0.004291747068583834,0.10000001583432828
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.8018018018018018,75.13712639761387,598.7165192486924,81.096632078901,4.461328472240539,1001.8276268700769,1.827626870076949,0.07500005428314876,0.5976242850471298,0.08094868808146584,0.004453189703081638,0.10000004825167615
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.8618618618618619,75.14214977619791,602.3232263506485,84.05957891991376,4.624327585331753,1001.894401185249,1.8944011852489764,0.07500006955553815,0.6011843420205716,0.08390063745287989,0.0046155838178765516,0.10000006182712591
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.921921921921922,75.1471558622177,605.9516862615873,87.04039591639979,4.788309780350941,1001.9615777544615,1.9615777544615414,0.07500003745715797,0.6047653919221246,0.08686999366928791,0.004778935526731699,0.10000003329524598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,1.981981981981982,75.15213334943957,609.6020361692994,90.03919576953476,4.953281257271528,1002.0291590026263,2.029159002626433,0.07499994653273617,0.608367561654662,0.08985686190924387,0.004943250615782276,0.09999995247353198
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.042042042042042,75.15710805900247,613.2743937939033,93.05607518760236,5.119247336257972,1002.0971473657771,2.0971473657772353,0.07499982237906645,0.6119909585672646,0.09286133129130225,0.0051085339876627625,0.09999984211460108
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.1021021021021022,75.16210253236547,616.968879452969,96.09113301271901,5.286213454862201,1002.1655452952035,2.1655452952035796,0.07499968731236444,0.6156356924755692,0.0958834929656396,0.005274790656772245,0.0999997220550488
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.1621621621621623,75.16713559325261,620.6856163012459,99.14447041777348,5.45418517885776,1002.2343552575055,2.234355257505575,0.07499955993220749,0.6193018758988482,0.09892344030882891,0.005442025759989448,0.09999960882786378
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.2222222222222223,75.1722223476529,624.4247303306637,102.21619090642685,5.623168202239803,1002.3035797345938,2.3035797345938076,0.07499945512272661,0.6229896240578219,0.1019812689220299,0.005610244556573166,0.09999951566347297
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.2822822822822824,75.17737418382038,628.1863503703319,105.30640031311262,5.793168347225104,1002.3732212236893,2.373221223689343,0.07499938405382023,0.6266990548724426,0.10505707662915756,0.005779452428061526,0.09999945249078583
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.3423423423423424,75.182598772274,631.9706080865395,108.41520680303658,5.964191564252048,1002.4432822373236,2.443282237323722,0.07499935418238943,0.6304302889596536,0.10815096347502862,0.005949654878170009,0.09999942593825399
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.4024024024024024,75.18790006579775,635.7776379827561,111.54272087217691,6.136243931980629,1002.5137653033389,2.513765303338965,0.07499936925359575,0.6341834496311216,0.11126303172348612,0.006120857532688277,0.09999943933495782
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.4624624624624625,75.19327829944055,639.6075773996304,114.68905534728405,6.309331657292461,1002.5846729648874,2.584672964887568,0.07499942930214132,0.6379586628909404,0.1143933858555014,0.006293066139375768,0.0999994927117278
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.5225225225225225,75.19872999051636,643.4605665149916,117.8543253858809,6.48346107529077,1002.6560077804324,2.6560077804325077,0.07499953065357169,0.6417560574333091,0.11754213256725365,0.006466286567856039,0.09999958280230456
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.5825825825825826,75.20424793860407,647.3367483438484,121.0386484762626,6.658638649300393,1002.7277723237471,2.7277723237472355,0.07499966592560194,0.6455757646401811,0.12070938076818648,0.006640524809509856,0.09999970304453858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.6426426426426426,75.20982122554757,651.2362687383896,124.24214443749676,6.8348709708677875,1002.7999691839156,2.7999691839156835,0.07499982402946598,0.6494179185788862,0.12389524157904168,0.006815786977367027,0.0999998435816252
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.7027027027027026,75.21543521545574,655.1592763879838,127.46493541942326,7.012164759761018,1002.8726009653321,2.872600965332259,0.07499999017128979,0.6532826559997242,0.12709982832986932,0.006992079305996933,0.09999999126336832
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.762762762762763,75.22107155470243,659.1059228191796,130.70714590265425,7.1905268639697635,1002.9456702877018,2.945670287701846,0.0750001458534885,0.6571701163335304,0.13032325655801477,0.0071694081513977844,0.10000012964746131
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.8228228228228227,75.22670817192648,663.076362395705,133.96890269857425,7.369964259705313,1003.0191797860397,3.019179786039807,0.07500026887618795,0.6610804416892108,0.13356564400608173,0.007347779990884568,0.10000023900077033
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.8828828828828827,75.23231927803168,667.0707523184689,137.25033494934056,7.550484051400594,1003.093132110672,3.0931321106719905,0.07500033333867073,0.6650137768512511,0.13682711061987177,0.0075272014229756925,0.10000029630060167
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,2.942942942942943,75.23785847004007,671.0892618373058,140.55158169542648,7.732093888019646,1003.1675299286904,3.1675299286905565,0.07500029279794204,0.6689702784588829,0.14010778608974464,0.007707679582262075,0.10000026026449868
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.0030030030030033,75.24324240983017,675.1320813391442,143.8727993416447,7.914802373782226,1003.2423759288724,3.242375928872469,0.07500006400762795,0.6729501240555746,0.14340781728686164,0.007889222548493474,0.1000000568956531
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.0630630630630633,75.24852462512474,679.1993277259677,147.21408392417246,8.098614791878534,1003.3176728091815,3.3176728091816488,0.07499970015920976,0.6769534177787208,0.14672729078118285,0.008071835084099819,0.09999973347449793
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.123123123123123,75.25376876467358,683.2911132855685,150.5755276885818,8.283536216968102,1003.3934232834297,3.393423283429753,0.07499926451423089,0.6809802590190572,0.15006628924858773,0.008255521737287929,0.09999934623273486
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.183183183183183,75.25903003762352,687.4075557934492,153.95722738865476,8.469571971718366,1003.469630082555,3.4696300825550455,0.0749988119036866,0.6850307524871445,0.15342489974110005,0.008440287297007264,0.09999894390881148
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.2432432432432434,75.26435521351856,691.5487785128222,157.3592842863834,8.656727626804662,1003.5462959546223,3.5462959546223956,0.07499838873095876,0.6891050082098974,0.15680321368402397,0.008626136792792363,0.09999856775059561
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.3033033033033035,75.26978262229977,695.7149101946097,160.78180415196962,8.845009000910224,1003.6234236648232,3.6234236648232767,0.07499803297480367,0.6932031415270707,0.16020132687304176,0.008813075494603206,0.099998251517873
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.3633633633633635,75.2753421543053,699.9060850774441,164.22489726382543,9.034422160726193,1003.7010159954757,3.701015995475769,0.07499777419239419,0.6973252730876971,0.16361933947127308,0.009001108912663406,0.09999802148477797
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.423423423423423,75.28105526027045,704.1224428876676,167.6886784085726,9.224973420951594,1003.7790757460244,3.7790757460245543,0.07499763352241666,0.7014715288464772,0.16705735600629423,0.009190242797296256,0.09999789644224583
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.4834834834834836,75.28693495132754,708.3641288393326,171.17326688104328,9.416669344293389,1003.8576057330408,3.8576057330409292,0.07499762368822341,0.705642040060122,0.17051548536711883,0.009380483138758621,0.09999788770055644
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.5435435435435436,75.29298579900605,712.6312936342013,174.67878648427916,9.609516741466402,1003.9366087902227,3.936608790222784,0.07499774900104163,0.709836943283646,0.17399384080113678,0.009571836167072533,0.09999799909201902
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.6036036036036037,75.29920393523253,716.9240934617457,178.20536552953192,9.80352267119337,1004.0160877683945,4.016087768394619,0.07499800536323924,0.7140563803666112,0.17749253991101402,0.009764308351854654,0.09999822697382803
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.6636636636636637,75.30557705233063,721.2426899991482,181.75313683626376,9.998694440204957,1004.0960455355074,4.096045535507548,0.07499838027164867,0.7183004984493221,0.1810117046515512,0.009957906402143456,0.09999856023110089
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.7237237237237237,75.3120844030211,725.5872504113009,185.32223773214628,10.195039603239692,1004.1764849766392,4.176484976639278,0.07499885282094923,0.7225694499589689,0.18455146132649933,0.01015263726622404,0.09999898028008909
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.7837837837837833,75.31869680042178,729.9579473508061,188.9128100530612,10.392565963044026,1004.2574089939941,4.2574089939941295,0.07499939370710902,0.7268633926057214,0.1881119405853355,0.010348508131450766,0.09999946107153358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.843843843843844,75.32537661804761,734.3549589579753,192.52500014310013,10.591281570372292,1004.338820506903,4.338820506903018,0.07499996523088684,0.7311824893787704,0.1916932774199948,0.010545526424067461,0.09999996909411686
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.9039039039039043,75.33207778981064,738.7784688608311,196.158958854565,10.791194723986752,1004.4207224518234,4.420722451823482,0.0750005213013951,0.7355269085423178,0.1952956111615605,0.010743699809025344,0.10000046337794428
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,3.963963963963964,75.33874581002,743.2286661751057,199.81484154796752,10.992313970657559,1004.5031177823396,4.503117782339654,0.07500100743972479,0.739896823631514,0.19891908547690973,0.010943036189798493,0.10000089549796799
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.024024024024024,75.34531773338192,747.7057455042402,203.49280809202884,11.194648105162733,1004.5860094691621,4.586009469162262,0.07500136078263271,0.7442924134483405,0.20256384836531557,0.01114354370819692,0.10000120957724697
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.084084084084084,75.35172217499972,752.2099069393873,207.19302286368108,11.398206170288251,1004.6694005001285,4.6694005001286625,0.0750015100862924,0.7487138620574432,0.20623005215500695,0.011345230744177317,0.10000134228991782
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.1441441441441444,75.35784556843258,756.7413744491861,210.91566985545595,11.602998287923267,1004.7532938829942,4.7532938829942655,0.07500134214758611,0.7531613770825919,0.20991786853501726,0.011548106742782635,0.10000119301296011
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.2042042042042045,75.3635641367062,761.3003789386963,214.6609387582264,11.809034893436927,1004.8376926517328,4.83769265173294,0.07500073363870766,0.7576351728304004,0.21362747469369248,0.011752181451586755,0.10000065212116938
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.264264264264264,75.36901057248137,765.8870131004974,218.42890571989608,12.016320175915782,1004.9225998480839,4.922599848084013,0.07499981648723499,0.7621353258611937,0.2173589346611534,0.0119574583930467,0.09999983687740915
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.324324324324325,75.3743239789596,770.5013671347896,222.21964484085373,12.224858211807463,1005.0080185317831,5.0080185317832004,0.0749987289544953,0.7666619100814892,0.2211123102932995,0.012163940970010136,0.09999887017539112
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.384384384384385,75.37962612193665,775.1435416612073,226.03323878116012,12.434653548448567,1005.0939517819517,5.0939517819517,0.07499759200450323,0.7712150095888444,0.2248876718245306,0.012371633046246985,0.09999785953665076
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.444444444444445,75.38502142980253,779.8136477188202,229.86977876054848,12.645711204064671,1005.1804026970962,5.180402697096196,0.07499650931069661,0.7757947186658507,0.22868509786279437,0.012580538946176972,0.099996897116925
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.504504504504505,75.39059699354145,784.511806766132,233.72936455842452,12.858036667770326,1005.2673743951087,5.267374395108854,0.07499556726279476,0.7804011417740379,0.23250467538456082,0.012790663454593149,0.09999605971152306
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.564564564564565,75.39642256673183,789.2381506810815,237.61210451386603,13.071635899569051,1005.3548700132673,5.354870013267323,0.0749948349737808,0.7850343935476896,0.23634649972972266,0.013002011816381364,0.09999540876018793
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.624624624624625,75.40255056554633,793.9928217610421,241.51811552562344,13.286515330353355,1005.4428927082347,5.442892708234739,0.07499436428700987,0.789694598787569,0.24021067459642245,0.013214589736235684,0.09999499035186236
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.684684684684685,75.40901606875185,798.7759727228216,245.44752305211918,13.502681861904703,1005.5314456560596,5.531445656059716,0.0749941897834445,0.7943818924545515,0.2440973120358029,0.013428403378369603,0.09999483522969096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.744744744744745,75.41583681770948,803.587766702663,249.4004611114485,13.720142866893557,1005.6205320521763,5.620532052176358,0.07499432878901935,0.7990964196631668,0.24800653244668283,0.013643459366223135,0.09999495879650729
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.804804804804805,75.42301321637456,808.4283772562434,253.3770722813784,13.938906188879324,1005.7101551114042,5.710155111404245,0.07499478138213671,0.8038383356750458,0.2519384645701538,0.01385976478216558,0.09999536112097246
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.864864864864865,75.43052833129664,813.2979883586748,257.37750769934866,14.158980142310414,1005.8003180679484,5.800318067948448,0.07499553040129464,0.8086078058922738,0.25589324548410125,0.014077327167194117,0.09999602694444873
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.924924924924925,75.43834789161951,818.1967944045041,261.4019270624713,14.380373512524201,1005.8910241753995,5.891024175399518,0.07499654145284942,0.813405005850647,0.25987102059764483,0.014296154520627935,0.09999692568860992
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,4.984984984984985,75.44642028908117,823.1250002077123,265.45049862753064,14.603095555747029,1005.9822767067334,5.982276706733488,0.07499776291891425,0.8182301212128331,0.2638719436454997,0.014516255299798051,0.09999801146370814
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,5.045045045045045,75.45467657801385,828.0828210017154,269.5233992109831,14.827155999094204,1006.0740789543119,6.074078954311871,0.07499912596539565,0.8230833477614331,0.2678961766822568,0.014737638419732649,0.09999922307733367
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,5.105105105105105,75.463030475344,833.070482439365,273.62081418895855,15.052565040570082,1006.1664342298816,6.166434229881692,0.07500054455017006,0.8279648913919455,0.27194389007658315,0.014960313252838031,0.10000048404342413
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,5.165165165165165,75.4713783605923,838.0882205929452,277.7429374972572,15.279333349067858,1006.2593458645754,6.259345864575406,0.07500191543140153,0.8328749681056249,0.2760152625053347,0.015184289628574724,0.10000170259119605
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,5.225225225225225,75.47959927587365,843.1362819541764,281.8899716313534,15.507472064369825,1006.3528172089109,6.352817208910999,0.07500311817600316,0.8378138040022478,0.2801104809475932,0.015409577833129469,0.10000277167359141
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,5.285285285285285,75.48755492589719,848.2149234342137,286.0621276463932,15.736992797147204,1006.4468516327919,6.446851632791924,0.07500401516824384,0.8427816352727684,0.2842297406786113,0.0156361886090821,0.10000356897474993
