Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.6606606606606606,75.04741572556111,534.1486471108284,28.053463511637663,1.4939591069563332,1000.6322241288058,0.6322241288059354,0.04933205447763351,0.07499999891658564,0.5338111588159992,0.028035738641199803,0.0014930151867306085,0.099999999036965
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.7207207207207207,75.05187748261038,537.3664037351367,30.696883549813688,1.629999042635008,1000.691797243926,0.691797243926133,0.05871326364911724,0.07499999269436995,0.5369949121349195,0.030675662211240348,0.001628872193340947,0.09999999350610642
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.7807807807807807,75.05636409160483,540.6035454664974,33.35622865206605,1.7660978319994916,1000.7517292320462,0.7517292320462496,0.0689116967222916,0.07499998441092014,0.540197463242301,0.03333117263525775,0.0017647712018991507,0.09999998614303916
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.8408408408408409,75.06087848912506,543.8601875610875,36.031593502525276,1.9022603081010738,1000.8120222547713,0.8120222547713685,0.07992772945659778,0.0749999768388246,0.5434189193049481,0.03600235878596681,0.001900716883691497,0.09999997941228642
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.9009009009009009,75.06542280299017,547.1364464295141,38.723073733697944,2.038491328944789,1000.8726784869758,0.8726784869759127,0.09176176483026928,0.07499997194095351,0.5466593885414306,0.03868931040483172,0.0020367139325117617,0.09999997505862224
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,0.960960960960961,75.06999835225787,550.4324396368144,41.430765926466684,2.1747957774894164,1000.9337001168035,0.9337001168036452,0.10441423304033166,0.07499997087069564,0.5499189802207498,0.04139211810096107,0.002172767064627387,0.09999997410728166
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.021021021021021,75.0746056472244,553.7482859024555,44.15476761009018,2.3111785616474827,1000.9950893456676,0.9950893456676696,0.1178855915026029,0.07499997397219932,0.5531978046609907,0.04411087334999152,0.0023088810187453152,0.0999999768641745
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.0810810810810811,75.07924438942459,557.0841051003343,46.89517726220319,2.447644614285259,1001.0568483882503,1.0568483882504305,0.1321763248516935,0.07499998078061779,0.5564959732279606,0.0468456684929599,0.0024450605559775,0.09999998291610325
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.1411411411411412,75.08391347163182,560.4400182587779,49.652094308816395,2.584198893222756,1001.1189794725036,1.1189794725037088,0.14728694494100503,0.07499999002235883,0.5598135983338139,0.04959659673516371,0.002581310459806074,0.09999999113098522
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.2012012012012012,75.08861097785802,563.8161475605434,52.42561912431686,2.7208463812337467,1001.1814848396485,1.181484839648634,0.16321799084273375,0.07499999961533886,0.5631507934356631,0.05236375214501042,0.0027176355360482157,0.099999999658079
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.2612612612612613,75.09333418335376,567.2126163428177,55.215853031467205,2.8575920860457233,1001.2443667441755,1.2443667441756632,0.1799700288478647,0.07500000666924161,0.5665076730341737,0.055147229652853784,0.0028540406128206033,0.10000000592821459
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.3213213213213213,75.09807831293571,570.6295497783218,58.02289886094061,2.994441074079132,1001.3076274540282,1.307627454028309,0.19754364950836223,0.07500000624571652,0.5698843533522573,0.057947125608612766,0.0029905305741981998,0.10000000555174786
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.3813813813813816,75.10282866880995,574.0670792293828,60.8468645282347,3.1313986845423125,1001.3712692524315,1.3712692524316805,0.21593945031719708,0.07499998349750694,0.5732809566804823,0.06076354135230943,0.0031271105739632834,0.09999998533111622
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.4414414414414414,75.10759170048034,577.525325267138,63.68784908377415,3.2684696862725042,1001.4352944344467,1.4352944344468552,0.23515811144861937,0.07499994469727253,0.5766975944195089,0.06359656928183402,0.0032637851935489737,0.09999995084200795
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.5015015015015016,75.11237806892518,581.0044069195715,66.54595031026754,3.4056587385445054,1001.4997053087012,1.4997053087013217,0.25520035289908594,0.07499990032026282,0.5801343763156508,0.06644630044075299,0.0034005589023061657,0.09999991139574993
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.5615615615615615,75.11719647280495,584.5044450510566,69.42126749903622,3.542970558850948,1001.5645041981725,1.5645041981725956,0.27606691943977996,0.07499985887872684,0.5835914138340957,0.0693128272897542,0.003537436225026127,0.09999987455878963
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.6216216216216217,75.1220536484622,588.0255623623569,72.31390145001451,3.6804099229023084,1001.6296934401881,1.6296934401882237,0.29775858061661303,0.07499982692251134,0.5870688201572077,0.07219624370524186,0.0036744217418930606,0.09999984615322507
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.6816816816816818,75.12695436992163,591.5678833906251,75.22395447174947,3.8179816646268927,1001.6952753864257,1.6952753864257786,0.3202761307502226,0.07499980903967006,0.5905667101828097,0.07509664497791525,0.0038115200884360997,0.09999983025734044
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.7417417417417418,75.13190144889013,595.1315345094034,78.15153038140113,3.9556906761708532,1001.7612524029128,1.7612524029128642,0.34362038893597474,0.07499980785708385,0.5940852005224484,0.07801412781133228,0.003948735955480794,0.0999998292061509
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.8018018018018018,75.13689573475664,598.7166439286242,81.09673450474236,4.093541907898175,1001.827626870027,1.8276268700271119,0.3677921990439618,0.07499982404109184,0.5976244094996387,0.08094879032045652,0.004086074089100015,0.09999984359195933
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.8618618618618619,75.14193611459226,602.3233416946086,84.0596736761588,4.2315403683906805,1001.894401182496,1.8944011824961806,0.39279242971900313,0.07499985629813403,0.6011844571480891,0.08390073203018852,0.004223539290564317,0.09999987226492646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.921921921921922,75.14701951315024,605.9517596900681,87.04045623864909,4.3696911244480345,1001.9615777493976,1.9615777493977602,0.4186219743806465,0.07499990137540523,0.6047654652099083,0.08687005387388111,0.004361136416291749,0.09999991233365511
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,1.981981981981982,75.15214089286596,609.6020316341035,90.03919204382478,4.507999301087742,1002.0291589941594,2.029158994159572,0.44528175122316743,0.07499995406152048,0.6083675571337906,0.0898568581918379,0.004498870377797078,0.09999995916578765
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.042042042042042,75.15729325385689,613.2742930822046,93.05599245190992,4.646470081545129,1002.0971473545592,2.097147354559354,0.47277270321556436,0.07500000718719235,0.6119908580731821,0.09286124872979516,0.004636746141640425,0.10000000638861523
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.1021021021021022,75.16246763392269,616.9686814262523,96.09097033174207,4.78510870727339,1002.1655452827248,2.165545282724892,0.5010957981015703,0.07500005162592006,0.6156354948844274,0.09588333063738834,0.0047747687293753895,0.10000004588969619
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.1621621621621623,75.1676531085451,620.6853358945151,99.14424006077085,4.923920477943519,1002.2343552451339,2.2343552451339797,0.5302520283996371,0.07500007629469062,0.6193015961248937,0.09892321046659933,0.004912943217496461,0.10000006781747979
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.2222222222222223,75.17282708665005,624.4244028577541,102.2159218840761,5.062911010503338,1002.3035797237349,2.303579723734952,0.5602423921443974,0.07500005847267346,0.622989297344288,0.10198100051907416,0.0050512749958439036,0.10000005197569624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.2822822822822824,75.17795373687133,628.1860368158309,105.3061427248772,5.2020862783894835,1002.3732212184615,2.3732212184615853,0.5910678982628229,0.07499996223511116,0.6266987420635824,0.10505681965133658,0.0051897698065656115,0.09999996643120428
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.3423423423423424,75.1830602179884,631.9703587931245,108.41500200594166,5.341450576976292,1002.4432822398526,2.443282239852687,0.6227297208755729,0.07499981450322044,0.6304300402722578,0.10815075917681836,0.0053284317144022255,0.09999983511383778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.4024024024024024,75.18817576213534,635.77748951546,111.54259890477194,5.481008154361854,1002.5137653136572,2.5137653136573648,0.6552290678869108,0.07499964425786329,0.6341833015295744,0.11126291006076462,0.0054672647339131615,0.0999996837842674
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.4624624624624625,75.19332510912359,639.6075529922147,114.68903529634191,5.620763386873451,1002.584672981447,2.584672981447207,0.6885671673665575,0.07499947598990979,0.6379586385359102,0.11439336585436136,0.005606273004512072,0.09999953421216835
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.5225225225225225,75.19852850644189,643.4606765163172,117.85441575309702,5.760720779067555,1002.6560078006162,2.6560078006162864,0.722745267549693,0.07499932970171315,0.6417561671303256,0.11754222269272338,0.005745460790390145,0.09999940417752555
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.5825825825825826,75.20380170925638,647.3369906642483,121.03884754495408,5.900884963729831,1002.727772344381,2.727772344381157,0.7577646368369546,0.07499922090861175,0.6455760062880997,0.12070957929285715,0.005884832480438375,0.09999930747192358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.6426426426426426,75.2091559804105,651.2366292960403,124.24244063930132,6.041260701875126,1002.7999692017808,2.7999692017808506,0.7936265637944359,0.07499916064045781,0.6494182781182357,0.12389553695159876,0.006024392588168817,0.09999925389984585
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.7027027027027026,75.21459809042507,655.1597295552775,127.46530770099847,6.181852882747487,1002.8726009776767,2.872600977676885,0.8303323571536898,0.07499915544317408,0.6532831078609365,0.12710019954352683,0.006164145751634799,0.09999924928000352
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.762762762762763,75.22013031749822,659.1064318690961,130.70756409237677,6.322666523820149,1002.9456702927531,2.945670292753261,0.8678833458117278,0.07499920738033793,0.6571706238850479,0.13032367351884985,0.006304096733350078,0.09999929544670731
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.8228228228228227,75.22575044750545,663.0768799481837,133.96932787323863,6.4637067707955245,1003.0191797835163,3.019179783516452,0.9062808788310148,0.07499931403479401,0.6610809576854721,0.13356606790126735,0.006444250420206919,0.09999939025129126
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.8828828828828827,75.23145177399961,667.0712207867801,137.2507198008585,6.6049788976052435,1003.0931321022953,3.0931321022954283,0.9455263254394819,0.07499946851029533,0.6650142438805496,0.13682749428580643,0.006584611823393153,0.09999952756359098
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,2.942942942942943,75.23722309821086,671.089604662677,140.5518633299817,6.746488306410106,1003.1675299172415,3.1675299172416316,0.9856210750305108,0.07499965943317337,0.668970620209408,0.1401080668366298,0.0067251860783080495,0.09999969727347367
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.0030030030030033,75.24304872904673,675.1321851372171,143.87288461282517,6.888240527600102,1003.2423759123288,3.2423759123289844,1.0265665371629418,0.0749998709540376,0.6729502275292799,0.14340790228481926,0.00686597844447716,0.09999988529241208
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.0630630630630633,75.24890848309211,679.1991190552956,147.21391249907722,7.03024121979441,1003.3176727873538,3.317672787353891,1.0683641415610727,0.0750000827495048,0.6769532098127878,0.1467271199261315,0.007006994305466023,0.10000007355508835
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.123123123123123,75.2547776846092,683.29056654536,150.57507853589823,7.172496169841432,1003.3934232579351,3.3934232579352535,1.1110153381146686,0.07500027002395848,0.6809797141451976,0.15006584161872763,0.007148239168792769,0.10000024002100838
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.183183183183183,75.26062716553756,687.4066910194081,153.95651696791887,7.315011292818702,1003.4696300555142,3.469630055514426,1.154521596878934,0.07500040351133892,0.6850298907216347,0.15342419178087296,0.007289718665839462,0.10000035867610246
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.2432432432432434,75.26642326549408,691.5476591729912,157.35836473724277,7.457792632033012,1003.5462959273551,3.5462959273552803,1.1988844080745533,0.07500044947696412,0.689103892844273,0.1568022973886136,0.007431438551762507,0.10000039953428107
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.3033033033033035,75.27208490386897,695.7136644158207,160.78078073192944,7.600847483773123,1003.6234236407313,3.6234236407313754,1.2441052162421427,0.07500032694614972,0.6932019002626093,0.1602003071517434,0.007573405826062117,0.10000029061837747
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.3633633633633635,75.27757356107526,699.9048781551902,164.22390576482695,7.744182014067708,1003.7010159814816,3.701015981481774,1.2901856018198332,0.07499999737218971,0.6973240706255333,0.1636183516305785,0.007715626357611049,0.0999999976641686
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.423423423423423,75.28296766372773,704.1214091372806,167.68782917203723,7.88779931923621,1003.7790757456769,3.77907574567697,1.3371273830904855,0.07499953872599138,0.7014704989882462,0.16705650996706325,0.00785810295295965,0.09999958997781841
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.4834834834834836,75.28833737831106,708.3633715250153,171.1726447395717,8.03170272598437,1003.8576057469958,3.857605746995896,1.3849323927513155,0.07499902072494345,0.7056412856461891,0.1705148656140308,0.008000838644847222,0.0999991295294945
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.5435435435435436,75.2937430977768,712.6308857220502,174.67845138026726,8.175895831202492,1003.9366088168356,3.936608816835697,1.433602475354457,0.07499850332832504,0.7098365369521722,0.17399350700651328,0.008143836731721529,0.09999866961632825
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.6036036036036037,75.29923544154346,716.9240783727728,178.20535313378622,8.320382501965447,1004.0160878043116,4.016087804311733,1.4831394873069625,0.07499803674084125,0.7140563653124504,0.1774925275585021,0.00828710077759943,0.09999825486552044
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.6636636636636637,75.30485525549643,721.2430823623037,181.7534591666165,8.46516687553268,1004.0960455762576,4.096045576257585,1.533545296870807,0.07499766141622285,0.7183008891827448,0.18101202565966382,0.008430634611925458,0.0999979212372587
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.7237237237237237,75.31063361198802,725.588036816495,185.32288377207126,8.610253359348187,1004.176485017225,4.17648501722504,1.5848217841628802,0.074997408060891,0.7225702330642095,0.18455210467201127,0.00857444232942827,0.0999976960275842
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.7837837837837833,75.31659180983743,729.9590871019311,188.91374637028923,8.75564663104054,1004.257409029484,4.257409029484103,1.6369708411549926,0.07499729763768784,0.7268645274993437,0.18811287292652965,0.008718528289974988,0.0999975978713162
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.843843843843844,75.32274137433079,734.3563848259291,192.52617150823468,8.90135163842288,1004.338820533023,4.338820533022999,1.689994371673876,0.07499734136967391,0.7311839090678496,0.191694443719757,0.008862897118423396,0.09999763674511893
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.9039039039039043,75.32908405722114,738.7800878365379,196.1602888596972,9.04737359949291,1004.4207224655481,4.420722465548163,1.7438942914011788,0.07499754074399331,0.7355285203824319,0.1952969353103182,0.00900755370447192,0.09999781397076736
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,3.963963963963964,75.33561183672843,743.2303602225383,199.81623322529185,9.193718002432895,1004.5031177824842,4.503117782484245,1.7986725278734692,0.07499788751580726,0.739898510084543,0.19892047091541254,0.00915250320250744,0.09999812221864297
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.024024024024024,75.3423069175395,747.7073723134439,203.4941445324591,9.34039060560967,1004.586009456974,4.586009456974108,1.8543310204822323,0.07499836371229733,0.74429403284007,0.20256517870725402,0.009297751031450847,0.09999854551146446
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.084084084084084,75.34914173080813,752.2113006795006,207.1941678354654,9.487397437574655,1004.6694004798787,4.6694004798788455,1.910871720473883,0.07499894163673915,0.7487152493349634,0.20623119180946434,0.009443302874600356,0.09999905922823178
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.1441441441441444,75.35607893415498,756.7423281316857,210.9164533154016,9.634744797063792,1004.7532938597776,4.753293859777738,1.9682965909497365,0.07499958387264725,0.7531623262708068,0.2099186482934157,0.00958916467947246,0.09999963010833568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.2042042042042045,75.36307141166766,761.3006437217093,214.66115628018485,9.782439252997627,1004.8376926229682,4.8376926229683015,2.0266076068660412,0.07500024328799251,0.7576354363603296,0.2136276911745281,0.00973534265764069,0.10000021625575951
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.264264264264264,75.37006227390064,765.8864427420136,218.4284371645575,9.930487644481257,1004.9225998134661,4.9225998134662605,2.085806755033961,0.07500086303949263,0.7621347583228575,0.21735846840851444,0.009881843284571921,0.10000076714327312
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.324324324324325,75.37698485787534,770.4999267257735,222.21846153008778,10.078897080804367,1005.0080184930055,5.008018493005568,2.1458960341195854,0.07500137657697697,0.7666604768797036,0.22111113288757742,0.01002867329946036,0.1000012236164933
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.384384384384385,75.38376272708007,775.1413034468954,226.03140006516875,10.227674941441181,1005.0939517410383,5.09395174103837,2.206877454643913,0.07500170764782658,0.7712127827494977,0.2248858424365542,0.01017583970505907,0.10000151789765903
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.444444444444445,75.39030967147006,779.8107869200173,229.8674285850184,10.37682887605047,1005.180402654735,5.180402654735024,2.268753038982853,0.0750017703014904,0.7757918726434534,0.22868275980901168,0.010323349767509107,0.10000157358894379
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.504504504504505,75.39643828281412,784.5086472184097,233.72676895759585,10.526369154678052,1005.2673743563686,5.267374356368723,2.3315247226016886,0.07500137794791895,0.7803979988117076,0.23250209339305525,0.010471213353977249,0.10000122483509347
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.564564564564565,75.40211712480685,789.2350711762568,237.609574669098,10.6763019481905,1005.3548699880088,5.354869988008823,2.395194778293252,0.07500049920254148,0.7850313304651027,0.23634398336572643,0.010619436247737916,0.10000044373460792
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.624624624624625,75.40752470824378,793.9901326950057,241.51590643032063,10.826627989744964,1005.44289270194,5.442892701940046,2.4597658127530484,0.0749993115030135,0.789691924283542,0.24020847746140186,0.010768018818702296,0.09999938800080596
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.684684684684685,75.41281955280787,798.7739175648923,245.44583471882183,10.97734855196726,1005.5314456704785,5.531445670478589,2.5252404305019227,0.07499797234339434,0.7943798485906899,0.24409563298655562,0.010916961969943836,0.09999819762233006
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.744744744744745,75.41813962358579,803.5865237712043,249.39944003051932,11.128465461544181,1005.6205320860031,5.62053208600314,2.5916212331347603,0.07499661872171863,0.7990951836517193,0.24800551706435334,0.011066267151944396,0.0999969943741372
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.804804804804805,75.42360233106793,808.428061494281,253.37681287969085,11.2799810992235,1005.7101551609547,5.71015516095488,2.658910819320489,0.07499536714829838,0.8038380216662916,0.25193820662886734,0.011215936362319262,0.09999588182480347
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.864864864864865,75.42930453114845,813.2986531095129,257.3780537989737,11.431898399813964,1005.8003181278374,5.800318127837476,2.727111784802075,0.07499431365417542,0.8086084667614337,0.25589378841920485,0.011365972145537707,0.09999494534263356
