Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.8018018018018018,75.13707380002525,598.7165477331392,81.09665547916588,2.1208632444688855,1001.8276268710633,1.8276268710633277,2.3404665150787243,0.07500000178143969,0.5976243134790242,0.08094871143896208,0.0021169941690396643,0.10000000158350192
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.8618618618618619,75.14207946198106,602.3232643705251,84.0596101536319,2.1554411739185886,1001.8944011854744,1.8944011854745235,2.468888129658083,0.07499999937425589,0.6011843799684242,0.08390066862752182,0.0021513656243294698,0.09999999944378302
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.921921921921922,75.1471095070833,605.9517112859548,87.04041647417411,2.1889597581014395,1001.9615777538609,1.9615777538609962,2.5993511531840605,0.0749999911928197,0.6047654168978636,0.08687001418686757,0.0021846743494980335,0.09999999217139498
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,1.981981981981982,75.15216837314844,609.602017039353,90.03918005408778,2.221483748123083,1002.0291589989595,2.0291589989595136,2.7317966446024182,0.07499998148579474,0.6083675425656809,0.08985684622595028,0.0022169851327903225,0.0999999835429273
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.042042042042042,75.15725957710761,613.2743114924934,93.0560075761508,2.2530750607627703,1002.0971473583821,2.0971473583822036,2.8661685560202232,0.07499997358063425,0.6119908764426079,0.0928612638220304,0.002248359918698579,0.09999997651611657
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.1021021021021022,75.16238550095308,616.968725927029,96.09100688958624,2.2837929401540564,1002.1655452846595,2.1655452846595677,3.002413576359304,0.074999969670284,0.6156355392878554,0.0958833671160508,0.002278857970022665,0.0999999730402488
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.1621621621621623,75.16754739173818,620.6853930444918,99.14428701006226,2.3136939577847997,1002.2343552452404,2.2343552452404785,3.140481131356248,0.07499997081355803,0.6193016531473958,0.09892325731121268,0.0023085358685580614,0.09999997405649265
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.2222222222222223,75.17274536157744,624.4244469662924,102.21595811969226,2.342832012497163,1002.3035797224921,2.303579722492184,3.280323383562405,0.07499997693552139,0.6229893413522247,0.10198103667153698,0.0023374475157973825,0.09999997949823915
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.2822822822822824,75.17797838764646,628.1860232337209,105.30613156703467,2.3712583304876107,1002.3732212137003,2.3732212137003015,3.421895232343881,0.0749999868278793,0.6266987285166064,0.10505680852041038,0.0023656441336455773,0.09999998829144757
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.3423423423423424,75.18324431218197,631.9702588079462,108.41491986709312,2.399021465306913,1002.4432822310688,2.4432822310688227,3.5651543138815445,0.07499999814937341,0.6304299405363001,0.10815067723911673,0.002393174265149023,0.09999999835499858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.4024024024024024,75.18853984248183,635.7772920700161,111.54243670131646,2.426167297860142,1002.51376530172,2.5137653017201145,3.7100610011710273,0.07500000742618514,0.6341831045867687,0.11126274826535301,0.0024200837752386913,0.10000000660105324
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.4624624624624625,75.19386032287878,639.6072629460133,114.68879702041546,2.452739096291144,1002.5846729677301,2.5846729677300333,3.856578349794459,0.07500000982490486,0.637958349246179,0.11439312819427763,0.0024464159112175953,0.10000000873324838
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.5225225225225225,75.1991939043473,643.4603161413864,117.8541197013988,2.4787791041942464,1002.6560077876591,2.6560077876591226,4.004670655878952,0.07499999333796728,0.6417558077183112,0.11754192742677683,0.0024722128875122626,0.09999999407819296
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.5825825825825826,75.20454526996153,647.3365882037364,121.03851691951964,2.50432291997933,1002.7277723344687,2.7277723344687375,4.1543084920557405,0.07499996244731157,0.6455756049288037,0.12070924956803349,0.0024975102805310464,0.09999996661982692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.6426426426426426,75.20992517162159,651.2362132109118,124.2420988211048,2.5294028163161415,1002.799969196118,2.7999691961180853,4.305465645079884,0.07499992768439422,0.6494178631985471,0.12389519608850998,0.0025223403410590504,0.09999993571944087
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.7027027027027026,75.21534207543745,655.1593273417596,127.46497727847213,2.5540499796172806,1002.8726009765769,2.8726009765769276,4.458117082914665,0.07499989729721829,0.6532827068002245,0.12709987006759316,0.002546734228385738,0.09999990870859682
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.762762762762763,75.22080216172893,659.1060688761236,130.70726588993037,2.5782945100381993,1002.9456702958256,2.945670295825576,4.612238954731591,0.07499987725111974,0.6571702619561793,0.13032337619183038,0.00257072201057283,0.09999989088982468
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.8228228228228227,75.22630932502575,663.0765781948452,133.96907997977914,2.6021654214772036,1003.0191797898549,3.0191797898548938,4.767808590910394,0.07499987122956772,0.6610806568362612,0.13356582075314585,0.0025943326647276973,0.09999988553732801
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.8828828828828827,75.23186517406747,667.0709977797635,137.25053659830922,2.625690641575451,1003.0931321106663,3.0931321106662995,4.9248045030390335,0.07499988063497927,0.6650140215556464,0.13682731164703762,0.0026175940772823194,0.09999989389770306
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,2.942942942942943,75.23746903180351,671.0894722137149,140.5517545218022,2.648897011716953,1003.1675299262718,3.1675299262717593,5.083206383913687,0.0749999045895486,0.6689704881726355,0.140107958370754,0.0026405330442778934,0.09999991519067389
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.0030030030030033,75.24311793539316,675.1321481805334,143.87285425253077,2.671810287028575,1003.2423759206938,3.242375920693798,5.24299510753877,0.0749999399360909,0.6729501906864254,0.14340787202145047,0.002663175271655173,0.09999994660984432
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.0630630630630633,75.24880663620557,679.1991744650502,147.21395801875832,2.6944551363800326,1003.3176727939655,3.317672793965483,5.404152729126905,0.07499998123890135,0.676953265034858,0.14672716529432567,0.0026855453755506085,0.09999998332346648
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.123123123123123,75.25452759981975,683.2907019530941,150.57518977473933,2.716855142383896,1003.3934232621305,3.393423262130439,5.566662485098946,0.07500002078462893,0.6809798490921427,0.15006595248073742,0.0027076668825983864,0.10000001847522401
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.183183183183183,75.26027100602458,687.4068836314917,153.95667520071925,2.739032801395588,1003.4696300572429,3.469630057242842,5.730508793083974,0.07500004858316575,0.6850300826665563,0.15342434946629804,0.0027295622302384377,0.10000004318502691
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.2432432432432434,75.2660230822405,691.5478754980096,157.35854245046204,2.761009671747127,1003.5462959275355,3.546295927535584,5.895677144808911,0.07500005070785029,0.6891041084047259,0.15680247447380807,0.0027512529147399644,0.10000004507363454
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.3033033033033035,75.27174901215716,695.7138459599453,160.78092987228803,2.78280737741221,1003.6234236403806,3.6234236403805613,6.06215352718703,0.07499999226714801,0.6932020811515398,0.16020045575371028,0.002772760491498202,0.09999999312635355
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.3633633633633635,75.27746358050818,699.9049373846717,164.22395442245295,2.8044408893086037,1003.7010159774215,3.7010159774215103,6.229929403356583,0.07499988779746494,0.6973241296394346,0.16361840010944773,0.002794099881006487,0.09999990026436355
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.423423423423423,75.28319470962684,704.1212859023929,167.68772793331422,2.8259232204819167,1003.7790757362906,3.779075736290537,6.398997912449526,0.07499976491779849,0.7014703762238785,0.16705640911105082,0.0028152840488421716,0.09999979103782476
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.4834834834834836,75.28896545105644,708.3630312185783,171.17236517434662,2.847267237200509,1003.8576057320543,3.857605732054263,6.5693525019532295,0.07499964638525862,0.7056409466579783,0.17051458712565185,0.002836325810495966,0.09999968567529145
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.5435435435435436,75.29479398555031,712.6303166139628,174.67798385214206,2.868485658955492,1003.9366087972138,3.9366087972138155,6.740986927710467,0.07499955009685197,0.7098359700895296,0.17399304131504725,0.002857237831372778,0.09999960008529098
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.6036036036036037,75.30069362307182,716.9232889445469,178.20470461040966,2.889591058460729,1004.0160877817049,4.016087781704838,6.913895253919427,0.07499948909129815,0.7140555790580337,0.17749188163323065,0.002878032626792918,0.09999954585790047
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.6636636636636637,75.30667280279434,721.2420986415966,181.75265102997574,2.9105958616528325,1004.0960455528975,4.096045552897482,7.088071853133703,0.0749994715508787,0.7182999094916765,0.18101122082389548,0.0028987225619936945,0.09999953026634449
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.7237237237237237,75.31273509310124,725.5868997116431,185.3219496287839,2.931512347691169,1004.1764849955964,4.176484995596411,7.2635114062623,0.07499950080331895,0.7225691007042702,0.1845511744179078,0.0029193198521313955,0.09999955626863236
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.7837837837837833,75.31887919158596,729.9578497364835,188.91272986189503,2.9523526489578558,1004.2574090120409,4.257409012040805,7.44020890256964,0.07499957532370359,0.7268632953921592,0.18811186073074818,0.0029398365622836623,0.09999962250924625
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.843843843843844,75.32509892505193,734.3551098731798,192.52512412148707,2.97312875105776,1004.3388205219044,4.3388205219043465,7.618159639675542,0.07499968873642589,0.7311826396310882,0.1916934008599224,0.0029602846074522683,0.09999972332088469
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.9039039039039043,75.33138324951261,738.7788448540599,196.1592677368552,2.993852492818502,1004.4207224622952,4.420722462295236,7.79735922355524,0.07499982981717153,0.7355272828730322,0.1952959186823416,0.0029806757525663134,0.09999984872626028
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,3.963963963963964,75.33771625019149,743.2292229867174,199.81529897441212,3.0145355662904527,1004.5031177877562,4.503117787756188,7.977803568539389,0.07499998249493714,0.7398973779429882,0.19891954085167066,0.003001021612485827,0.09999998443994292
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.024024024024024,75.34407714152206,747.7064161540105,203.49335903768713,3.035189516746733,1004.5860094702645,4.586009470264416,8.159488897314025,0.07500012585408421,0.7442930810357283,0.2025643967956439,0.0030213336520058054,0.1000001118702345
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.084084084084084,75.35044026714785,752.2105998140636,207.19359206732727,3.055825742683217,1004.6694004992316,4.669400499231655,8.34241174092062,0.07500023413642871,0.7487145517125152,0.2062306187133503,0.0030416231858606847,0.1000002081210534
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.1441441441441444,75.35677509992239,756.7419530002658,210.9161451410963,3.0764554958185286,1004.7532938815042,4.753293881504142,8.526568938756027,0.07500027674336703,0.753161952897775,0.20991834157248432,0.0030619013787292456,0.10000024599380146
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.2042042042042045,75.36300859261834,761.300678833213,214.66118512464502,3.097091420054819,1004.8376926443406,4.837692644340627,8.711957026614709,0.07500018076978414,0.757635471286678,0.2136277198755757,0.0030821807767824508,0.10000016068412348
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.264264264264264,75.369102264921,765.8869628226361,218.428864416118,3.117741855433264,1004.9225998348679,4.922599834867978,8.898576048258422,0.07499990773150678,0.7621352758396408,0.21735889356255986,0.0031024696389011265,0.09999991798352793
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.324324324324325,75.37513134127838,770.5009297341309,222.21928551173085,3.1384084408228614,1005.0080185134942,5.008018513494206,9.086430003391227,0.0749995322950414,0.7666614748743772,0.2211119527587601,0.0031227695530876226,0.09999958426139484
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.384384384384385,75.38116244136319,775.1427100195764,226.03255557903884,3.1590931953777974,1005.0939517597758,5.0939517597757975,9.275522768414072,0.07499912053931033,0.7712141821791011,0.22488699208993165,0.0031430824848231124,0.09999921825410912
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.444444444444445,75.38725150337719,779.8124409462733,229.86878738453603,3.179798625101815,1005.1804026725398,5.180402672539832,9.46585804088997,0.0749987278929634,0.7757935181316054,0.22868411160162758,0.0031634108829096484,0.09999886923179656
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.504504504504505,75.39344378405119,784.5102665969436,233.72809929365476,3.200527722848215,1005.2673743698839,5.267374369883971,9.657439339543963,0.07499839913864596,0.780399609694571,0.23250341675532732,0.0031837576792486198,0.0999985770020052
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.564564564564565,75.39977385864506,789.2363378697305,237.6106152707661,3.2212839683198564,1005.3548699891764,5.354869989176468,9.850270004263159,0.07499816841734383,0.7850325904108142,0.2363450184245133,0.0032041262886154183,0.09999837191327463
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.624624624624625,75.40626562094774,793.9908124781988,241.51646487917938,3.242071328069153,1005.4428926870561,5.442892687056157,10.044353196096697,0.0749980592328061,0.7896926003984677,0.2402090328906938,0.003224520608430266,0.09999827485872499
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.684684684684685,75.41293228327721,798.7738549513347,245.44578328114267,3.2628942554980793,1005.5314456394324,5.531445639432465,10.239691897255778,0.07499808445604703,0.7943797863460973,0.24409558183937255,0.0032449450185251605,0.09999829727976786
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.744744744744745,75.41977637648051,803.5856366335452,249.39871123784224,3.2837576908581636,1005.6205320414854,5.620532041485394,10.436288911113627,0.07499824632992794,0.7990943015077525,0.24800479235596362,0.00326540438090687,0.0999984411700085
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.804804804804805,75.42678974993376,808.4263356846598,253.37539510940329,3.3046670612504947,1005.7101551076655,5.710155107665545,10.634146862205549,0.07499853647382033,0.8038363056979516,0.2519367969216522,0.003285904039515954,0.09999869907937838
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.864864864864865,75.43395357154212,813.2961370799283,257.3759868548891,3.325628280625717,1005.800318071694,5.800318071694096,10.833268196228865,0.07499893588835109,0.8086059652865968,0.25589173340919863,0.0033064498199817274,0.0999990541185053
