Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.3001500750375187,75.10188220653494,515.1913626725318,12.29518261275866,0.0,1000.2820590315068,0.2820590315071877,0.6865483035555464,0.18467748368390455,3.001500750375188,84.82302926446712,0.1749428911924895,0.07508070501559339,0.5150460892714105,0.01229171562335438,0.0,0.08479911090937138,0.09946044233284694,0.0006650397902074889
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.33016508254127064,75.1204214669061,516.7313053622684,13.521516767472066,0.0,1000.3107333638706,0.31073336387102346,0.7561434454793826,0.22342202788140103,3.301650825412706,84.8257350224973,0.19304807612002495,0.07509708629666426,0.516570789583144,0.013517316486249792,0.0,0.08479938502433454,0.0994143540653137,0.00046000179776489736
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.3601800900450225,75.14037204432678,518.2751443845758,14.747371681737588,0.0,1000.3394938915576,0.339493891557918,0.825914675656417,0.2658466896583131,3.6018009004502245,84.82783916142458,0.2105906052703735,0.07511487100445563,0.5180992528530116,0.01474236673828284,0.0,0.08479905040180329,0.09936958403113937,0.0007102994511424265
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.3901950975487744,75.16170845043699,519.8229075225668,15.972771581697499,0.0,1000.3683408736714,0.3683408736718541,0.8958632496980936,0.31195006698404965,3.9019509754877437,84.83048974891321,0.22871882413888506,0.07513403351488966,0.5196315059996597,0.015966890323365974,0.0,0.08479925471734394,0.09932610545557685,0.0005574714267341241
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.42021010505252626,75.1844055830948,521.3746223926883,17.197740484176425,0.0,1000.3972745700951,0.3972745700956835,0.9659904156836852,0.36173083022821867,4.202101050525262,84.83294360830132,0.24668983222821553,0.07515454859211218,0.5211675757680775,0.01719091097241032,0.0,0.08479925502071858,0.09928389195574008,0.0005572445024997763
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.4502251125562782,75.20843872390942,522.9303164461822,18.422302198506397,0.0,1000.426295241493,0.4262952414934685,1.0362974142262817,0.41518772153508926,4.502251125562782,84.83515824002241,0.26446140448424654,0.07517639138598896,0.5227074887310434,0.01841445220515664,0.0,0.08479900882607654,0.09924291753933133,0.0007413980947515997
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.48024012006003,75.23378353567392,524.4900169705994,19.646480328391082,0.0,1000.4554031493122,0.4554031493128298,1.1067854785412388,0.47231955420359034,4.802401200600299,84.83807371363875,0.2829738833447691,0.07519953742950171,0.5242512712906228,0.019637537332045332,0.0,0.08479945577441911,0.09920315660318495,0.0004070807345075145
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.5102551275637819,75.26041605970353,526.0537510913657,20.870298273806725,0.0,1000.4845985557868,0.4845985557873029,1.1774558345169557,0.533125212072962,5.102551275637818,84.84010725879901,0.30064476971268944,0.07522396263604954,0.5257989496797167,0.02086018945612285,0.0,0.08479901377918947,0.09916458393163645,0.0007376931662771979
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.5402701350675337,75.28831271308451,527.6215457733974,22.093779232937294,0.0,1000.5138817239382,0.5138817239386988,1.2483097007878525,0.5976036489141618,5.402701350675337,84.84277094429322,0.3189864020272131,0.07524964329666149,0.5273505499636624,0.02208243147498218,0.0,0.08479919418819522,0.09912717469472486,0.0006027472299774406
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.5702851425712857,75.31745028583843,529.1934278227616,23.316946204141672,0.0,1000.543252917579,0.5432529175794756,1.3193482888094332,0.6657538878271311,5.702851425712856,84.8454028520261,0.33733713025372297,0.07527655607712423,0.5289060980418749,0.02330428608273513,0.0,0.08479933536567993,0.09909090444623618,0.0004971464714094709
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.6003001500750375,75.34780593800716,530.7694238883806,24.539821987950425,0.0,1000.5727124013147,0.5727124013151136,1.3905728029353006,0.7375750206440078,6.003001500750372,84.84747579154076,0.3551700304245743,0.07530467801503093,0.5304656196495363,0.02452577577201393,0.0,0.08479891040393446,0.09905574912159616,0.0008150178570238698
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.6303151575787894,75.37935719666297,532.3495604637769,25.762429189090092,0.0,1000.602260440546,0.6022604405465004,1.461984440496021,0.8130662073383784,6.303151575787891,84.85057344432485,0.3740690489626286,0.0753339865167553,0.5320291403593208,0.025746922836000177,0.0,0.0847995020588568,0.09902168503561933,0.0003724599751189217
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.6603301650825413,75.41208195284877,533.933863888856,26.984790218532726,0.0,1000.6318973014719,0.6318973014723206,1.5335843918797096,0.8922266754406387,6.603301650825409,84.85257841252408,0.3919170514126442,0.07536445935435586,0.5335966855831616,0.02696774937047875,0.0,0.08479899415694878,0.09898868888012229,0.0007523706023158661
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.6903451725862932,75.44595845845254,535.522360351726,28.206927295568754,0.0,1000.661623251091,0.661623251091455,1.6053738406142444,0.9750557194595482,6.903451725862928,84.85522755439132,0.4104511579085843,0.0753960746624149,0.5351682805740517,0.02818827727591481,0.0,0.08479912248328426,0.09895673772140803,0.0006563825033705228
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.720360180090045,75.48096532302084,537.1150758905501,29.428862449900986,0.0,1000.6914385572048,0.6914385572053853,1.677353963450983,1.0615527003100307,7.203601800900444,84.85805773370457,0.42920849261006977,0.07542881093481639,0.5367439504278778,0.029408528259551685,0.0,0.08479942414222387,0.09892580899762879,0.0004307416165456601
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.7503751875937968,75.51708151051515,538.71203639543,30.650617523758047,0.0,1000.7213434884201,0.7213434884206078,1.7495259304498998,1.1517170447473,7.5037518759379624,84.85998558312802,0.44710594708233037,0.07546264702146728,0.5383237200852844,0.030628523837527927,0.0,0.08479881650901351,0.09889588051603361,0.0008852512578940708
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.7803901950975488,75.55428633601554,540.3132676103187,31.872214174025064,0.0,1000.7513383141504,0.7513383141510516,1.8218909050660175,1.245548244807344,7.80390195097548,84.86324626518825,0.4663789412914446,0.0754975621249661,0.5399076143335684,0.031848285337011374,0.0,0.08479953312692792,0.098866930450108,0.0003492210579139621
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.8104052026013007,75.59255946237522,541.9187951349597,33.09367387439009,0.0,1000.7814233046199,0.7814233046205074,1.8944500442370613,1.3430458572538362,8.104052026013,84.86524958286785,0.48443753421747565,0.07553353579722293,0.5414956578085977,0.03306783389834862,0.0,0.08479898567924996,0.09883893733661131,0.0007587119210337723
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.8404202101050525,75.63188089683048,543.5286444268517,34.31501791750432,0.0,1000.8115987308644,0.8115987308650611,1.9672044984722263,1.4442095030315079,8.404202101050515,84.86786780811586,0.5031542523843867,0.07557054793603486,0.5430878749967565,0.0342871904772281,0.0,0.08479904501080658,0.09881188007251905,0.0007143319166774686
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.8704352176088044,75.67223098756904,545.1428408032349,35.53626741715442,0.0,1000.8418648647348,0.8418648647355357,2.0401554119419716,1.5490388667260233,8.704352176088035,84.87090622756746,0.5223346355998143,0.07560857878162025,0.5446842902369115,0.035506375846854885,0.0,0.08479951649408458,0.09878573791187555,0.000361662424731346
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.9004502251125563,75.71359042026079,546.7614094430991,36.757443310445446,0.0,1000.8722219788992,0.8722219788999402,2.1133039225687504,1.6575336960303915,9.004502251125555,84.87268975162208,0.5403038460530816,0.07564760891311559,0.5462849277223982,0.036725410600135906,0.0,0.08479872643863963,0.09876049046256281,0.0009526238975574586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.9304652326163081,75.7559402145544,548.3843753892098,37.978566359992676,0.0,1000.9026703468453,0.9026703468459262,2.186651162118597,1.769693801217941,9.304652326163074,84.87610065430886,0.559944408200975,0.07568761924503858,0.5478898115030274,0.03794431515187373,0.0,0.08479955461093587,0.0987361176829919,0.00033315101996911345
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.96048024012006,75.79926172054309,550.0117635501524,39.199657156120885,0.0,1000.9332102428825,0.9332102428832525,2.2601982562934846,1.8855190546218925,9.604802401200592,84.8781196558324,0.5782372913339274,0.07572859102372069,0.5494989654871065,0.03916310974096748,0.0,0.0847989843750276,0.09871259987872175,0.0007596874793553976
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,0.990495247623812,75.8435366152028,551.6435987023905,40.42073611906954,0.0,1000.9638419421455,0.9638419421462558,2.333946324824371,2.005009390121535,9.904952476238114,84.88069732281792,0.5971333098418239,0.07577050582371232,0.5511124134434766,0.04038181443261944,0.0,0.08479896452415904,0.09868991769901117,0.0007745359290383114
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.0205102551275638,75.88874689880585,553.2799054923386,41.64182350120252,0.0,1000.9945657205955,0.9945657205963274,2.4078964815648596,2.128164802635022,10.20510255127563,84.88394878589553,0.6167478408189006,0.07581334554416397,0.552730179003563,0.041600449120545856,0.0,0.084799610000669,0.09866805213330897,0.00029171949958528565
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.0505252626313157,75.93487489131336,554.9207084384467,42.8629393892213,0.0,1001.0253818550236,1.0253818550244043,2.482049834585414,2.254985347618831,10.505252626313151,84.88559015861406,0.6347972429985055,0.07585709240518623,0.5543522856634365,0.04281903352919082,0.0,0.0847986391726757,0.09864698450768732,0.0010178988385750598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.0805402701350675,75.98190322874893,556.5660319332951,44.08410370637963,0.0,1001.0562906230525,1.0562906230534574,2.5564074862680233,2.385471140573833,10.805402701350667,84.88914318418415,0.654803503517067,0.07590172894419171,0.5559787567858858,0.04403758721594157,0.0,0.08479957019335004,0.09862669648122332,0.00032149537417403007
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.1105552776388192,76.02981485955677,558.2159002456983,45.30533621469923,0.0,1001.0872923031401,1.0872923031409951,2.6309705334012867,2.519622356558038,11.105552776388182,84.89118873348247,0.673347735939415,0.07594723801222134,0.5576096156024968,0.045256129573344225,0.0,0.08479898744711714,0.09860717004233316,0.0007573895563786626
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.1405702851425714,76.07859304094671,559.870337522816,46.52665651718482,0.0,1001.1183871745806,1.1183871745815737,2.7057400672758263,2.657439229705987,11.4057028514257,84.89372053904259,0.6924239142707088,0.07599360277025828,0.559244885215741,0.046474679831318734,0.0,0.08479888255637277,0.09858838750506353,0.0008358478331658703
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.1705852926463232,76.12822133522884,561.5293677922708,47.74808406003734,0.0,1001.1495755175082,1.1495755175093094,2.780717173779971,2.7989220527547665,11.705852926463217,84.89718711354007,0.712480791462748,0.07604080668553158,0.5608845886010674,0.04769325705937166,0.0,0.08479970345056136,0.09857033150534468,0.0002218189801058701
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.200600300150075,76.17868360614021,563.1930149642699,48.9696381348647,0.0,1001.1808576128994,1.1808576129004058,2.8559029334956647,2.9440711765766987,12.006003001500734,84.89868872595767,0.7306188756003404,0.07608883352781226,0.5625287486090002,0.04891188016880614,0.0,0.08479855370824842,0.09855298499720913,0.0010818262301843795
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.2306153076538269,76.22996401516589,564.8613028337306,50.19133788088838,0.0,1001.2122337425748,1.2122337425756826,2.9312984217945126,3.092887009718637,12.306153076538253,84.9023793405834,0.7509923689206723,0.07613766736570425,0.564177387967239,0.050130567914927475,0.0,0.08479958242541107,0.09853633124898031,0.00031234579252303885
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.2606303151575788,76.28204701785694,566.5342550824076,51.4132022871454,0.0,1001.2437041892022,1.2437041892031167,3.006904708933938,3.245370017947881,12.606303151575773,84.90445770973757,0.7698002605616248,0.07618729256293245,0.5658305292827602,0.05134933889924365,0.0,0.08479899284709351,0.0985203538394346,0.0007533503740547731
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.2906453226613306,76.33491736014727,568.211895281022,52.635250194684396,0.0,1001.2752692362996,1.2752692363003868,3.0827228601533743,3.4015207238046945,12.906453226613294,84.90694132429496,0.7890602771051647,0.07623769377463006,0.5674881950439192,0.05256821157165977,0.0,0.08479880002335007,0.09850503665394109,0.0008975825341512866
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.3206603301650826,76.38856007467146,569.8942468913895,53.857500298755006,0.0,1001.3069291682365,1.3069291682374289,3.1587539357704575,3.5613397061614123,13.20660330165081,84.91062359796172,0.809566066875582,0.07628885594362735,0.5691504076225539,0.05378720423266544,0.0,0.08479979627075496,0.09849036388058169,0.00015238947529255809
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.3506753376688343,76.44296047708589,571.5813332685476,55.07997115098969,0.0,1001.3386842702379,1.3386842702389978,3.234998991277156,3.7248275997880937,13.50675337668833,84.91198752512537,0.8278008578108113,0.0763407642967439,0.5708171892760823,0.05500633503551421,0.0,0.08479846914833623,0.09847632000625642,0.0011450770444976222
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.3806903451725865,76.49810416239458,573.2731776628802,56.30268116157711,0.0,1001.3705348283861,1.3705348283872376,3.3114590774358015,3.891985094924729,13.806903451725852,84.91581395652237,0.8485457331511336,0.07639340434108614,0.5724885621496015,0.05622562198839435,0.0,0.08479959316066271,0.0984628898127754,0.00030431582429185644
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.4107053526763382,76.55397700128222,574.9698032222392,57.525648601426234,0.0,1001.4024811296231,1.4024811296242559,3.388135240374961,4.0628129368599275,14.107053526763368,84.9179280249267,0.8676260571490361,0.07644676186035229,0.5741645482779808,0.05744508295658998,0.0,0.08479899902897763,0.09845005837294243,0.0007487263247362153
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.44072036018009,76.61056513645566,576.6712329940619,58.7488916043206,0.0,1001.4345234617535,1.4345234617547125,3.4650285216851353,4.237311925516124,14.407203601800886,84.9203632574414,0.8870755873819611,0.07650082291114617,0.5758451695879506,0.058664735664632116,0.0,0.08479871750765006,0.0984378110466318,0.0009593042777579774
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.470735367683842,76.66785497899572,578.3774899274837,59.97242816906176,0.0,1001.4666621134471,1.4666621134484117,3.5421399585142073,4.415482915041216,14.707353676838403,84.92426100248107,0.9080359017558521,0.07655557381930175,0.5775304479001864,0.05988459769843844,0.0,0.08479988821920542,0.0984261334768621,8.361203434498199e-5
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.5007503751875937,76.72583320472098,580.0885968754424,61.19627616160143,0.0,1001.4988973742417,1.4988973742429006,3.6194705836626215,4.5973268134066,15.007503751875925,84.92548879605488,0.9263747648092452,0.07661100117621993,0.5792204049313835,0.061104686507441566,0.0,0.08479838471985834,0.09841501158586936,0.0012082295459589498
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.5307653826913457,76.78448675056508,581.8045765967795,62.4204533171616,0.0,1001.5312295345449,1.5312295345460791,3.6970214256782583,4.782844582011619,15.307653826913445,84.92945145914652,0.9474972251142658,0.07666709183521933,0.5809150622963294,0.06232501940670497,0.0,0.08479960380128829,0.0984044315711822,0.0002963566363616832
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.5607803901950976,76.84380281096875,583.5254517583309,63.644977242342044,0.0,1001.5636588856376,1.5636588856388174,3.774793508950963,4.972037235294352,15.60780390195097,84.93160150190015,0.9668560194834019,0.07672383290790215,0.582614441509963,0.06354561357902591,0.0,0.08479900478457553,0.09839437990170166,0.0007444211375062237
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.5907953976988494,76.90376883428848,585.25124493701,64.86986541721454,0.0,1001.5961857196763,1.5961857196775766,3.8527878538066873,5.164905840348682,15.907953976988486,84.9339897872072,0.9865022365772544,0.07678121176053687,0.5843185639894283,0.06476648607702477,0.0,0.08479863541630765,0.09838484331378784,0.0010207086018764189
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.6208104052026013,76.96437251922237,586.9819786218817,66.09513519740355,0.0,1001.6288103296959,1.6288103296970449,3.9310054766012317,5.361451516547663,16.208104052026002,84.93810230774261,1.0079220939613922,0.0768392160104588,0.5860274510561162,0.06598765382522064,0.0,0.08479997922562192,0.098375808807356,1.553923480301922e-5
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.6508254127063533,77.02560181125534,588.7176752162276,67.32080381615242,0.0,1001.6615330096117,1.661533009612775,4.009447389813535,5.561675435173086,16.508254127063516,84.93919494180213,1.0263716939643721,0.07689783352249009,0.5877411239376988,0.06720913362209191,0.0,0.08479829976757934,0.09836726364198381,0.001271773850653246
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.680840420210105,77.08744489912405,590.4583570395989,68.54688838637495,0.0,1001.6943540542228,1.6943540542238325,4.088114602138498,5.765578819051244,16.808404202101034,84.94329601880145,1.047879589197412,0.07695705240537996,0.5894596037701504,0.06843094214212216,0.0,0.08479961544657301,0.09835919533303235,0.00028764596338914927
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.710855427713857,77.14989021130312,592.2040463298598,69.77340590269178,0.0,1001.7272737592144,1.727273759215452,4.1670081185793135,5.973162942194816,17.108554277138555,84.94548024802864,1.0675207113272174,0.07701686100826648,0.5911829115997576,0.06965309593783031,0.0,0.08479900914472557,0.09835159164778215,0.0007411597452713914
